07/14 - 03:37:07  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
07/14 - 03:41:06 127.0.0.1 - - [14/Jul/2017 15:41:06] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:07 127.0.0.1 - - [14/Jul/2017 15:41:07] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:08 127.0.0.1 - - [14/Jul/2017 15:41:08] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:09 127.0.0.1 - - [14/Jul/2017 15:41:09] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:10 127.0.0.1 - - [14/Jul/2017 15:41:10] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:11 127.0.0.1 - - [14/Jul/2017 15:41:11] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:12 127.0.0.1 - - [14/Jul/2017 15:41:12] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:13 127.0.0.1 - - [14/Jul/2017 15:41:13] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:14 127.0.0.1 - - [14/Jul/2017 15:41:14] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:15 127.0.0.1 - - [14/Jul/2017 15:41:15] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:16 127.0.0.1 - - [14/Jul/2017 15:41:16] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:17 127.0.0.1 - - [14/Jul/2017 15:41:17] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:18 127.0.0.1 - - [14/Jul/2017 15:41:18] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:19 127.0.0.1 - - [14/Jul/2017 15:41:19] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:20 127.0.0.1 - - [14/Jul/2017 15:41:20] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:21 127.0.0.1 - - [14/Jul/2017 15:41:21] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:22 127.0.0.1 - - [14/Jul/2017 15:41:22] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:23 127.0.0.1 - - [14/Jul/2017 15:41:23] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:24 127.0.0.1 - - [14/Jul/2017 15:41:24] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:25 127.0.0.1 - - [14/Jul/2017 15:41:25] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:26 127.0.0.1 - - [14/Jul/2017 15:41:26] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:27 127.0.0.1 - - [14/Jul/2017 15:41:27] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:28 127.0.0.1 - - [14/Jul/2017 15:41:28] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:29 127.0.0.1 - - [14/Jul/2017 15:41:29] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:30 127.0.0.1 - - [14/Jul/2017 15:41:30] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:31 127.0.0.1 - - [14/Jul/2017 15:41:31] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:32 127.0.0.1 - - [14/Jul/2017 15:41:32] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:33 127.0.0.1 - - [14/Jul/2017 15:41:33] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:34 127.0.0.1 - - [14/Jul/2017 15:41:34] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:35 127.0.0.1 - - [14/Jul/2017 15:41:35] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:36 127.0.0.1 - - [14/Jul/2017 15:41:36] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:37 127.0.0.1 - - [14/Jul/2017 15:41:37] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:38 127.0.0.1 - - [14/Jul/2017 15:41:38] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:39 127.0.0.1 - - [14/Jul/2017 15:41:39] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:40 127.0.0.1 - - [14/Jul/2017 15:41:40] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:41 127.0.0.1 - - [14/Jul/2017 15:41:41] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:42 127.0.0.1 - - [14/Jul/2017 15:41:42] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:43 127.0.0.1 - - [14/Jul/2017 15:41:43] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:44 127.0.0.1 - - [14/Jul/2017 15:41:44] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:45 127.0.0.1 - - [14/Jul/2017 15:41:45] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:46 127.0.0.1 - - [14/Jul/2017 15:41:46] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:47 127.0.0.1 - - [14/Jul/2017 15:41:47] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:48 127.0.0.1 - - [14/Jul/2017 15:41:48] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:49 127.0.0.1 - - [14/Jul/2017 15:41:49] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:50 127.0.0.1 - - [14/Jul/2017 15:41:50] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:51 127.0.0.1 - - [14/Jul/2017 15:41:51] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:52 127.0.0.1 - - [14/Jul/2017 15:41:52] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:53 127.0.0.1 - - [14/Jul/2017 15:41:53] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:54 127.0.0.1 - - [14/Jul/2017 15:41:54] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:55 127.0.0.1 - - [14/Jul/2017 15:41:55] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:56 127.0.0.1 - - [14/Jul/2017 15:41:56] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:57 127.0.0.1 - - [14/Jul/2017 15:41:57] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:58 127.0.0.1 - - [14/Jul/2017 15:41:58] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:59 127.0.0.1 - - [14/Jul/2017 15:41:59] "GET /stream HTTP/1.1" 500 -
07/14 - 03:42:00 127.0.0.1 - - [14/Jul/2017 15:42:00] "GET /stream HTTP/1.1" 500 -
